X Y Z Dir_X Dir_Y Dir_Z Dip_Direction Dip M K T n(T)
2613427 1146233 2601 0.5929 -0.4416 0.6734 126.68 47.67 7.25 0.46 24 372 
2613429 1146235 2600 0.5924 -0.4415 0.6739 126.70 47.63 7.25 0.48 24 372 
2613429 1146237 2600 0.5916 -0.4413 0.6747 126.72 47.57 7.26 0.49 24 372 
2613431 1146239 2598 0.5908 -0.4410 0.6757 126.74 47.50 7.26 0.51 24 372 
2613431 1146241 2599 0.5898 -0.4408 0.6766 126.77 47.42 7.27 0.53 24 372 
2613433 1146243 2597 0.5889 -0.4405 0.6777 126.80 47.34 7.27 0.54 24 372 
2613433 1146245 2597 0.5880 -0.4403 0.6785 126.82 47.27 7.27 0.56 24 372 
2613435 1146247 2596 0.5873 -0.4403 0.6792 126.86 47.22 7.27 0.59 24 372 
2613435 1146249 2597 0.5865 -0.4404 0.6797 126.90 47.18 7.26 0.61 24 372 
2613437 1146251 2597 0.5857 -0.4405 0.6804 126.94 47.13 7.25 0.63 24 372 
2613437 1146253 2598 0.5851 -0.4406 0.6809 126.98 47.09 7.25 0.66 24 372 
2613437 1146255 2600 0.5843 -0.4404 0.6816 127.00 47.03 7.25 0.69 24 372 
2613439 1146257 2600 0.5833 -0.4397 0.6830 127.01 46.92 7.26 0.71 24 372 
2613441 1146259 2601 0.5824 -0.4388 0.6843 127.00 46.82 7.27 0.74 24 372 
2613441 1146261 2602 0.5814 -0.4376 0.6860 126.97 46.69 7.28 0.77 24 372 
2613443 1146263 2602 0.5797 -0.4359 0.6884 126.94 46.49 7.29 0.81 24 372 
2613443 1146265 2603 0.5776 -0.4337 0.6916 126.90 46.24 7.30 0.84 24 372 
2613445 1146267 2603 0.5748 -0.4311 0.6956 126.87 45.93 7.32 0.87 24 372 
2613445 1146269 2605 0.5719 -0.4284 0.6996 126.83 45.61 7.35 0.91 24 372 
2613447 1146271 2605 0.5693 -0.4260 0.7031 126.81 45.32 7.36 0.94 24 372 
2613449 1146273 2605 0.5671 -0.4240 0.7061 126.78 45.08 7.38 0.98 24 372 
2613449 1146275 2607 0.5665 -0.4233 0.7071 126.77 45.00 7.38 1.02 24 372 
2613451 1146277 2607 0.5667 -0.4233 0.7068 126.76 45.02 7.39 1.05 24 372 
2613453 1146279 2607 0.5674 -0.4236 0.7061 126.75 45.08 7.39 1.09 24 372 
2613455 1146281 2606 0.5678 -0.4238 0.7057 126.74 45.11 7.39 1.13 24 372 
2613455 1146283 2607 0.5682 -0.4239 0.7053 126.73 45.15 7.39 1.17 24 372 
2613457 1146285 2606 0.5685 -0.4240 0.7050 126.71 45.17 7.39 1.21 24 372 
2613459 1146287 2605 0.5693 -0.4244 0.7042 126.71 45.24 7.40 1.24 24 372 
2613461 1146289 2605 0.5706 -0.4253 0.7025 126.70 45.37 7.40 1.27 24 372 
2613463 1146291 2604 0.5732 -0.4271 0.6993 126.69 45.63 7.41 1.30 24 372 
2613465 1146293 2603 0.5748 -0.4283 0.6972 126.69 45.79 7.42 1.32 24 372 
2613467 1146295 2602 0.5767 -0.4296 0.6949 126.68 45.98 7.43 1.35 24 372 
2613469 1146297 2602 0.5787 -0.4310 0.6923 126.68 46.19 7.44 1.37 24 372 
2613469 1146299 2603 0.5814 -0.4329 0.6889 126.67 46.46 7.45 1.39 24 372 
2613471 1146301 2603 -0.5837 0.4345 -0.6860 126.66 46.69 7.45 1.41 24 372 
2613473 1146303 2603 -0.5868 0.4367 -0.6819 126.66 47.01 7.46 1.43 24 372 
2613475 1146305 2603 -0.5905 0.4392 -0.6771 126.64 47.39 7.48 1.44 24 372 
2613477 1146307 2602 -0.5945 0.4420 -0.6718 126.63 47.80 7.49 1.44 24 372 
2613479 1146309 2602 -0.5992 0.4453 -0.6654 126.62 48.29 7.53 1.44 24 372 
2613479 1146311 2603 -0.6043 0.4488 -0.6583 126.60 48.83 7.57 1.42 24 372 
2613481 1146313 2602 -0.6093 0.4521 -0.6514 126.58 49.35 7.62 1.40 24 372 
2613483 1146315 2602 -0.6140 0.4553 -0.6447 126.56 49.85 7.67 1.38 24 372 
2613485 1146317 2601 -0.6184 0.4583 -0.6384 126.55 50.33 7.71 1.37 24 372 
2613485 1146319 2603 -0.6221 0.4609 -0.6329 126.53 50.74 7.74 1.35 24 372 
2613487 1146321 2603 -0.6252 0.4631 -0.6282 126.53 51.08 7.77 1.35 24 372 
2613489 1146323 2604 -0.6272 0.4645 -0.6252 126.52 51.30 7.78 1.34 24 372 
2613489 1146325 2605 -0.6281 0.4651 -0.6239 126.52 51.40 7.79 1.34 24 372 
2613491 1146327 2606 -0.6280 0.4651 -0.6239 126.52 51.40 7.80 1.34 24 372 
2613493 1146329 2606 -0.6274 0.4646 -0.6250 126.52 51.32 7.79 1.34 24 372 
2613493 1146331 2607 -0.6263 0.4639 -0.6265 126.53 51.21 7.79 1.34 24 372 
2613495 1146333 2607 -0.6251 0.4631 -0.6283 126.53 51.08 7.79 1.33 24 372 
2613395 1148547 2092 0.3102 0.2232 -0.9241 234.27 22.47 6.54 4.81 25 450 
2613397 1148549 2094 0.3086 0.2247 -0.9243 233.93 22.44 6.54 4.92 25 450 
2613397 1148551 2096 0.3084 0.2258 -0.9241 233.79 22.47 6.53 5.02 25 450 
2613397 1148553 2097 0.3055 0.2278 -0.9245 233.28 22.40 6.53 5.15 25 450 
2613397 1148555 2099 0.3014 0.2304 -0.9253 232.61 22.29 6.52 5.30 25 450 
2613399 1148557 2102 0.2966 0.2332 -0.9261 231.83 22.16 6.52 5.46 25 450 
2613399 1148559 2103 0.2910 0.2362 -0.9271 230.93 22.01 6.52 5.63 25 450 
2613399 1148561 2103 0.2834 0.2401 -0.9284 229.74 21.81 6.51 5.82 25 450 
2613401 1148563 2106 0.2774 0.2434 -0.9294 228.74 21.66 6.51 6.03 25 450 
2613401 1148565 2107 0.2694 0.2475 -0.9307 227.42 21.46 6.50 6.24 25 450 
2613401 1148567 2107 0.2587 0.2526 -0.9323 225.69 21.20 6.50 6.46 25 450 
2613401 1148569 2107 0.2447 0.2588 -0.9344 223.39 20.87 6.50 6.68 25 450 
2613403 1148571 2109 0.2296 0.2654 -0.9364 220.85 20.54 6.50 6.91 25 450 
2613403 1148573 2107 0.2164 0.2714 -0.9378 218.57 20.31 6.50 7.20 25 450 
2613403 1148575 2107 0.2025 0.2775 -0.9391 216.12 20.10 6.50 7.53 25 450 
2613403 1148577 2107 0.1871 0.2842 -0.9403 213.36 19.89 6.49 7.90 25 450 
2613405 1148579 2108 0.1711 0.2910 -0.9413 210.45 19.73 6.48 8.34 25 450 
2613405 1148581 2108 0.1535 0.2982 -0.9421 207.24 19.60 6.47 8.85 25 450 
2613405 1148583 2108 0.1376 0.3048 -0.9424 204.30 19.54 6.45 9.42 25 450 
2613407 1148585 2109 0.1189 0.3122 -0.9425 200.85 19.52 6.44 10.06 25 450 
2613407 1148587 2110 0.0970 0.3205 -0.9423 196.83 19.56 6.43 10.78 25 450 
2613407 1148589 2110 0.0640 0.3321 -0.9411 190.91 19.77 6.41 11.66 25 450 
2613409 1148591 2112 0.0248 0.3452 -0.9382 184.11 20.25 6.40 12.64 25 450 
2613409 1148593 2113 -0.0167 0.3584 -0.9334 177.34 21.03 6.39 13.95 25 450 
2613409 1148595 2112 0.0688 -0.3738 0.9249 169.57 22.34 6.37 15.35 25 450 
2613411 1148597 2114 0.1328 -0.3910 0.9108 161.24 24.39 6.36 16.77 25 450 
2613411 1148599 2113 0.2096 -0.4091 0.8881 152.87 27.37 6.35 18.12 25 450 
2613411 1148601 2113 0.2923 -0.4258 0.8563 145.54 31.10 6.34 19.41 25 450 
2613413 1148603 2114 0.3802 -0.4400 0.8135 139.17 35.56 6.34 19.93 25 450 
2613413 1148605 2114 0.4637 -0.4498 0.7633 134.13 40.24 6.34 19.48 25 450 
2613415 1148607 2116 0.5393 -0.4551 0.7085 130.16 44.88 6.35 18.33 25 450 
2613415 1148609 2116 -0.6053 0.4566 -0.6520 127.03 49.31 6.36 17.08 25 450 
2613417 1148611 2118 -0.6557 0.4554 -0.6022 124.78 52.97 6.38 15.54 25 450 
2613417 1148613 2117 -0.6963 0.4526 -0.5570 123.02 56.15 6.40 13.97 25 450 
2613419 1148615 2118 -0.7342 0.4482 -0.5099 121.40 59.34 6.41 12.64 25 450 
2613419 1148617 2118 0.7627 -0.4437 0.4706 120.19 61.93 6.44 11.22 25 450 
2613421 1148619 2119 0.7849 -0.4391 0.4372 119.23 64.07 6.46 10.12 25 450 
2613421 1148621 2120 0.8052 -0.4339 0.4041 118.32 66.16 6.48 9.18 25 450 
2613421 1148623 2120 0.8257 -0.4275 0.3681 117.37 68.40 6.49 8.44 25 450 
2613423 1148625 2121 0.8406 -0.4221 0.3395 116.66 70.15 6.51 7.78 25 450 
2613423 1148627 2121 0.8510 -0.4179 0.3181 116.15 71.45 6.53 7.22 25 450 
2613425 1148629 2122 0.8609 -0.4135 0.2966 115.66 72.75 6.54 6.74 25 450 
2613425 1148631 2122 0.8681 -0.4101 0.2797 115.29 73.76 6.57 6.26 25 450 
2613427 1148633 2123 0.8730 -0.4077 0.2676 115.04 74.48 6.60 5.84 25 450 
2613427 1148635 2123 0.8777 -0.4054 0.2556 114.79 75.19 6.62 5.49 25 450 
2613429 1148637 2125 0.8809 -0.4038 0.2468 114.63 75.71 6.65 5.17 25 450 
2613429 1148639 2125 0.8827 -0.4031 0.2416 114.55 76.02 6.68 4.90 25 450 
2613429 1148641 2125 0.8833 -0.4031 0.2392 114.53 76.16 6.70 4.67 25 450 
2613431 1148643 2126 0.8843 -0.4029 0.2360 114.50 76.35 6.73 4.48 25 450 
2613431 1148645 2126 0.8844 -0.4034 0.2349 114.52 76.41 6.76 4.29 25 450 
2613433 1148647 2127 0.8837 -0.4043 0.2360 114.59 76.35 6.80 4.13 25 450 
2613433 1148649 2127 0.8834 -0.4049 0.2357 114.63 76.37 6.83 3.98 25 450 
2613435 1148651 2128 0.8827 -0.4059 0.2369 114.70 76.30 6.86 3.85 25 450 
2613435 1148653 2128 0.8815 -0.4071 0.2392 114.79 76.16 6.89 3.75 25 450 
2613437 1148655 2129 0.8806 -0.4081 0.2407 114.87 76.07 6.92 3.66 25 450 
2613437 1148657 2129 0.8797 -0.4091 0.2425 114.94 75.97 6.95 3.57 25 450 
2613439 1148659 2131 0.8783 -0.4104 0.2453 115.04 75.80 6.97 3.50 25 450 
2613439 1148661 2131 0.8770 -0.4117 0.2477 115.15 75.66 7.01 3.40 25 450 
2613441 1148663 2132 0.8754 -0.4132 0.2510 115.27 75.46 7.05 3.32 25 450 
2613441 1148665 2132 0.8739 -0.4146 0.2538 115.38 75.30 7.08 3.24 25 450 
2613443 1148667 2133 0.8722 -0.4160 0.2572 115.50 75.10 7.11 3.18 25 450 
2613443 1148669 2134 0.8704 -0.4175 0.2610 115.63 74.87 7.14 3.12 25 450 
2613445 1148671 2135 0.8688 -0.4188 0.2642 115.74 74.68 7.17 3.08 25 450 
2613445 1148673 2135 0.8673 -0.4200 0.2671 115.84 74.51 7.20 3.04 25 450 
2613447 1148675 2137 0.8661 -0.4210 0.2695 115.93 74.36 7.22 3.00 25 450 
2613447 1148677 2137 0.8647 -0.4222 0.2722 116.02 74.20 7.25 2.95 25 450 
2613449 1148679 2138 0.8634 -0.4233 0.2747 116.12 74.06 7.28 2.91 25 450 
2613449 1148681 2138 0.8624 -0.4241 0.2764 116.18 73.95 7.30 2.88 25 450 
2613451 1148683 2139 0.8617 -0.4247 0.2776 116.24 73.88 7.32 2.85 25 450 
2613451 1148685 2139 0.8614 -0.4251 0.2780 116.27 73.86 7.34 2.82 25 450 
2613453 1148687 2141 0.8610 -0.4255 0.2786 116.30 73.82 7.36 2.80 25 450 
2613453 1148689 2141 0.8609 -0.4257 0.2785 116.31 73.83 7.38 2.76 25 450 
2613455 1148691 2143 0.8610 -0.4258 0.2781 116.31 73.86 7.40 2.74 25 450 
2613455 1148693 2142 0.8611 -0.4259 0.2778 116.32 73.87 7.41 2.72 25 450 
2613457 1148695 2143 0.8610 -0.4261 0.2776 116.33 73.88 7.42 2.71 25 450 
2613457 1148697 2142 0.8609 -0.4263 0.2776 116.34 73.88 7.44 2.68 25 450 
2613459 1148699 2142 0.8610 -0.4265 0.2771 116.35 73.91 7.46 2.65 25 450 
2613459 1148701 2140 0.8611 -0.4266 0.2768 116.35 73.93 7.47 2.63 25 450 
2613461 1148703 2141 0.8610 -0.4268 0.2767 116.37 73.94 7.48 2.61 25 450 
2613461 1148705 2140 0.8611 -0.4269 0.2763 116.37 73.96 7.50 2.59 25 450 
2613463 1148707 2141 0.8607 -0.4273 0.2768 116.40 73.93 7.51 2.57 25 450 
2613463 1148709 2141 0.8606 -0.4275 0.2768 116.42 73.93 7.53 2.54 25 450 
2613465 1148711 2143 0.8602 -0.4280 0.2774 116.45 73.89 7.55 2.52 25 450 
2613465 1148713 2144 0.8600 -0.4282 0.2775 116.47 73.89 7.56 2.50 25 450 
2613467 1148715 2147 0.8595 -0.4287 0.2785 116.51 73.83 7.57 2.48 25 450 
2613467 1148717 2148 0.8588 -0.4293 0.2796 116.56 73.76 7.59 2.45 25 450 
2613469 1148719 2150 0.8576 -0.4302 0.2818 116.64 73.63 7.62 2.42 25 450 
2613469 1148721 2151 0.8561 -0.4313 0.2848 116.74 73.45 7.64 2.39 25 450 
2613469 1148723 2153 0.8545 -0.4324 0.2877 116.84 73.28 7.67 2.36 25 450 
2613471 1148725 2155 0.8525 -0.4339 0.2916 116.97 73.05 7.69 2.34 25 450 
2613471 1148727 2156 0.8498 -0.4356 0.2967 117.14 72.74 7.73 2.30 25 450 
2613473 1148729 2157 0.8468 -0.4375 0.3024 117.32 72.40 7.76 2.27 25 450 
2613473 1148731 2158 0.8440 -0.4393 0.3076 117.50 72.08 7.79 2.24 25 450 
2613473 1148733 2159 0.8422 -0.4405 0.3109 117.61 71.89 7.82 2.21 25 450 
2613475 1148735 2162 0.8410 -0.4413 0.3130 117.69 71.76 7.85 2.17 25 450 
2613475 1148737 2163 0.8386 -0.4428 0.3172 117.83 71.51 7.88 2.13 25 450 
2613475 1148739 2164 0.8368 -0.4439 0.3204 117.95 71.31 7.91 2.10 25 450 
2613477 1148741 2165 0.8346 -0.4453 0.3242 118.08 71.08 7.94 2.07 25 450 
2613477 1148743 2166 0.8330 -0.4463 0.3269 118.18 70.92 7.96 2.05 25 450 
2613479 1148745 2169 0.8314 -0.4473 0.3298 118.28 70.74 7.97 2.03 25 450 
2613479 1148747 2170 0.8290 -0.4487 0.3337 118.42 70.51 7.99 2.01 25 450 
2613479 1148749 2171 0.8274 -0.4497 0.3364 118.52 70.34 8.00 1.99 25 450 
2613479 1148751 2172 0.8257 -0.4507 0.3392 118.63 70.17 8.01 1.98 25 450 
2613481 1148753 2175 0.8239 -0.4518 0.3422 118.74 69.99 8.00 1.98 25 450 
2613481 1148755 2175 0.8220 -0.4529 0.3453 118.85 69.80 8.00 1.97 25 450 
2613481 1148757 2176 0.8202 -0.4540 0.3482 118.96 69.63 8.00 1.97 25 450 
2613483 1148759 2179 0.8190 -0.4547 0.3500 119.04 69.51 8.00 1.96 25 450 
2613483 1148761 2180 0.8173 -0.4556 0.3527 119.14 69.35 7.98 1.96 25 450 
2613483 1148763 2180 0.8156 -0.4566 0.3554 119.24 69.18 7.97 1.97 25 450 
2613483 1148765 2181 0.8140 -0.4575 0.3579 119.34 69.03 7.95 1.97 25 450 
2613485 1148767 2185 0.8121 -0.4586 0.3608 119.45 68.85 7.92 1.99 25 450 
2613485 1148769 2186 0.8100 -0.4597 0.3640 119.58 68.65 7.89 2.01 25 450 
2613485 1148771 2186 0.8082 -0.4607 0.3668 119.68 68.48 7.86 2.02 25 450 
2613485 1148773 2187 0.8060 -0.4619 0.3700 119.82 68.28 7.83 2.04 25 450 
2613485 1148775 2187 0.8035 -0.4633 0.3738 119.97 68.05 7.80 2.07 25 450 
2613487 1148777 2189 0.8012 -0.4645 0.3772 120.10 67.84 7.76 2.09 25 450 
2613487 1148779 2190 0.7988 -0.4658 0.3807 120.25 67.62 7.72 2.12 25 450 
2613487 1148781 2190 0.7957 -0.4674 0.3851 120.43 67.35 7.68 2.16 25 450 
2613487 1148783 2191 0.7929 -0.4689 0.3892 120.60 67.10 7.64 2.20 25 450 
2613487 1148785 2192 0.7900 -0.4704 0.3932 120.77 66.85 7.60 2.24 25 450 
2613487 1148787 2193 0.7862 -0.4723 0.3985 121.00 66.52 7.55 2.29 25 450 
2613489 1148789 2195 0.7829 -0.4739 0.4030 121.19 66.24 7.51 2.33 25 450 
2613489 1148791 2196 0.7794 -0.4756 0.4077 121.39 65.94 7.46 2.39 25 450 
2613489 1148793 2196 0.7761 -0.4773 0.4122 121.59 65.66 7.41 2.45 25 450 
2613489 1148795 2196 0.7724 -0.4790 0.4170 121.81 65.35 7.37 2.50 25 450 
2613489 1148797 2197 0.7689 -0.4807 0.4215 122.01 65.07 7.32 2.57 25 450 
2613491 1148799 2200 0.7655 -0.4823 0.4259 122.21 64.79 7.26 2.64 25 450 
2613491 1148801 2202 0.7624 -0.4837 0.4298 122.39 64.55 7.21 2.71 25 450 
2613491 1148803 2203 0.7591 -0.4853 0.4339 122.59 64.29 7.16 2.79 25 450 
2613491 1148805 2204 0.7556 -0.4869 0.4382 122.80 64.01 7.10 2.88 25 450 
2613491 1148807 2206 0.7517 -0.4886 0.4430 123.02 63.71 7.04 2.98 25 450 
2613493 1148809 2207 0.7479 -0.4902 0.4475 123.24 63.42 6.99 3.06 25 450 
2613493 1148811 2208 0.7438 -0.4919 0.4526 123.48 63.09 6.94 3.16 25 450 
2613493 1148813 2209 0.7398 -0.4936 0.4572 123.71 62.79 6.89 3.27 25 450 
2613493 1148815 2211 0.7349 -0.4955 0.4630 123.99 62.42 6.83 3.39 25 450 
2613493 1148817 2212 0.7302 -0.4974 0.4683 124.26 62.07 6.77 3.54 25 450 
2613495 1148819 2215 0.7258 -0.4991 0.4734 124.52 61.74 6.71 3.67 25 450 
2613495 1148821 2216 0.7206 -0.5011 0.4792 124.81 61.37 6.66 3.81 25 450 
2613495 1148823 2218 -0.7153 0.5030 -0.4851 125.11 60.98 6.61 3.97 25 450 
2613495 1148825 2219 -0.7094 0.5049 -0.4917 125.44 60.55 6.55 4.16 25 450 
2613497 1148827 2222 -0.7033 0.5070 -0.4983 125.78 60.11 6.49 4.35 25 450 
2613497 1148829 2223 -0.6964 0.5091 -0.5058 126.17 59.61 6.43 4.57 25 450 
2613497 1148831 2224 -0.6886 0.5113 -0.5142 126.60 59.06 6.37 4.81 25 450 
2613497 1148833 2225 -0.6811 0.5135 -0.5220 127.02 58.53 6.31 5.09 25 450 
2613499 1148835 2228 -0.6723 0.5159 -0.5310 127.50 57.93 6.25 5.40 25 450 
2613499 1148837 2230 -0.6624 0.5182 -0.5411 128.04 57.24 6.20 5.74 25 450 
2613499 1148839 2231 -0.6509 0.5207 -0.5525 128.66 56.46 6.14 6.10 25 450 
2613501 1148841 2235 -0.6383 0.5230 -0.5648 129.33 55.61 6.09 6.50 25 450 
2613501 1148843 2237 -0.6243 0.5254 -0.5781 130.08 54.68 6.03 6.95 25 450 
2613501 1148845 2238 -0.6089 0.5276 -0.5923 130.91 53.68 5.98 7.46 25 450 
2613501 1148847 2240 -0.5911 0.5296 -0.6084 131.86 52.53 5.92 8.05 25 450 
2613503 1148849 2243 -0.5714 0.5314 -0.6254 132.93 51.29 5.87 8.69 25 450 
2613503 1148851 2244 -0.5484 0.5328 -0.6445 134.17 49.87 5.82 9.40 25 450 
2613503 1148853 2245 -0.5216 0.5336 -0.6658 135.65 48.26 5.78 10.15 25 450 
2613505 1148855 2246 -0.4898 0.5334 -0.6896 137.44 46.40 5.73 10.91 25 450 
2613505 1148857 2247 -0.4529 0.5320 -0.7155 139.59 44.32 5.69 11.77 25 450 
2613505 1148859 2248 -0.4094 0.5288 -0.7435 142.25 41.97 5.65 12.64 25 450 
2613507 1148861 2250 -0.3605 0.5234 -0.7721 145.44 39.46 5.61 13.38 25 450 
2613507 1148863 2251 -0.3061 0.5153 -0.8005 149.29 36.82 5.58 13.92 25 450 
2613507 1148865 2250 -0.2451 0.5039 -0.8283 154.06 34.08 5.55 14.38 25 450 
2613507 1148867 2250 -0.1825 0.4899 -0.8525 159.56 31.52 5.53 14.52 25 450 
2613509 1148869 2251 -0.1207 0.4737 -0.8724 165.71 29.27 5.51 14.37 25 450 
2613509 1148871 2250 -0.0592 0.4556 -0.8882 172.59 27.35 5.49 13.95 25 450 
2613509 1148873 2250 -0.0047 0.4378 -0.8990 179.39 25.97 5.47 13.37 25 450 
2613511 1148875 2250 0.0482 0.4191 -0.9067 186.56 24.95 5.46 12.71 25 450 
2613511 1148877 2249 0.0962 0.4006 -0.9112 193.50 24.33 5.45 12.00 25 450 
2613511 1148879 2248 0.1403 0.3826 -0.9132 200.14 24.05 5.44 11.29 25 450 
2613513 1148881 2250 0.1809 0.3650 -0.9133 206.36 24.04 5.43 10.56 25 450 
2613513 1148883 2249 0.2167 0.3486 -0.9119 211.86 24.24 5.42 9.86 25 450 
2613513 1148885 2249 0.2496 0.3329 -0.9093 216.86 24.59 5.42 9.20 25 450 
2613515 1148887 2251 0.2763 0.3196 -0.9064 220.84 24.99 5.41 8.59 25 450 
2613515 1148889 2251 0.2997 0.3074 -0.9031 224.27 25.43 5.41 8.02 25 450 
2613517 1148891 2252 0.3219 0.2955 -0.8995 227.44 25.91 5.41 7.49 25 450 
2613517 1148893 2251 0.3406 0.2852 -0.8959 230.06 26.37 5.40 7.00 25 450 
2613517 1148895 2249 0.3559 0.2765 -0.8927 232.16 26.79 5.40 6.56 25 450 
2613519 1148897 2249 0.3683 0.2692 -0.8899 233.84 27.14 5.40 6.15 25 450 
2613519 1148899 2248 0.3781 0.2633 -0.8875 235.15 27.43 5.40 5.80 25 450 
2613521 1148901 2248 0.3857 0.2585 -0.8857 236.16 27.66 5.40 5.47 25 450 
2613521 1148903 2247 0.3913 0.2549 -0.8843 236.91 27.84 5.40 5.18 25 450 
2613523 1148905 2249 0.3955 0.2520 -0.8832 237.50 27.97 5.40 4.91 25 450 
2613523 1148907 2248 0.3986 0.2497 -0.8825 237.93 28.06 5.41 4.67 25 450 
2613525 1148909 2249 0.4006 0.2481 -0.8820 238.23 28.11 5.41 4.45 25 450 
2613525 1148911 2249 0.4015 0.2471 -0.8819 238.40 28.13 5.41 4.26 25 450 
2613525 1148913 2248 0.4012 0.2468 -0.8821 238.40 28.10 5.41 4.08 25 450 
2613527 1148915 2249 0.3971 0.2488 -0.8834 237.93 27.94 5.41 3.94 25 450 
2613527 1148917 2249 0.3930 0.2508 -0.8847 237.45 27.79 5.41 3.80 25 450 
2613529 1148919 2250 0.3890 0.2526 -0.8859 237.01 27.64 5.41 3.68 25 450 
2613531 1148921 2251 0.3854 0.2541 -0.8871 236.60 27.49 5.41 3.55 25 450 
2613531 1148923 2250 0.3821 0.2553 -0.8882 236.25 27.35 5.41 3.43 25 450 
2613533 1148925 2251 0.3794 0.2559 -0.8891 236.00 27.23 5.41 3.32 25 450 
2613533 1148927 2251 0.3773 0.2561 -0.8900 235.83 27.13 5.42 3.20 25 450 
2613535 1148929 2252 0.3761 0.2556 -0.8906 235.79 27.05 5.43 3.09 25 450 
2613535 1148931 2251 0.3755 0.2547 -0.8911 235.85 26.99 5.43 2.99 25 450 
2613537 1148933 2252 0.3739 0.2544 -0.8919 235.77 26.89 5.44 2.89 25 450 
2613537 1148935 2252 0.3728 0.2538 -0.8926 235.75 26.80 5.45 2.80 25 450 
2613539 1148937 2252 0.3715 0.2532 -0.8932 235.72 26.72 5.46 2.71 25 450 
2613539 1148939 2252 0.3701 0.2528 -0.8939 235.67 26.63 5.46 2.64 25 450 
2613541 1148941 2253 0.3685 0.2525 -0.8947 235.58 26.53 5.47 2.57 25 450 
2613541 1148943 2252 0.3659 0.2528 -0.8956 235.36 26.41 5.47 2.51 25 450 
2613543 1148945 2253 0.3633 0.2532 -0.8966 235.13 26.29 5.48 2.45 25 450 
2613545 1148947 2254 0.3606 0.2537 -0.8976 234.87 26.16 5.48 2.40 25 450 
2613545 1148949 2254 0.3580 0.2541 -0.8985 234.63 26.04 5.48 2.35 25 450 
2613547 1148951 2255 0.3537 0.2556 -0.8998 234.14 25.87 5.48 2.31 25 450 
2613547 1148953 2255 0.3494 0.2571 -0.9010 233.65 25.71 5.48 2.28 25 450 
2613549 1148955 2255 0.3451 0.2586 -0.9022 233.15 25.55 5.47 2.24 25 450 
2613551 1148957 2254 0.3400 0.2607 -0.9036 232.52 25.37 5.46 2.22 25 450 
2613551 1148959 2253 0.3356 0.2623 -0.9047 232.00 25.21 5.46 2.19 25 450 
2613553 1148961 2253 0.3319 0.2635 -0.9058 231.55 25.07 5.46 2.16 25 450 
2613555 1148963 2255 0.3272 0.2653 -0.9069 230.96 24.92 5.45 2.14 25 450 
2613555 1148965 2255 0.3234 0.2667 -0.9079 230.49 24.78 5.44 2.11 25 450 
2613557 1148967 2257 0.3180 0.2690 -0.9091 229.77 24.61 5.43 2.10 25 450 
2613557 1148969 2258 0.3124 0.2715 -0.9103 229.01 24.45 5.42 2.09 25 450 
2613559 1148971 2260 0.3067 0.2742 -0.9115 228.20 24.29 5.41 2.08 25 450 
2613561 1148973 2262 0.3004 0.2773 -0.9126 227.29 24.13 5.39 2.08 25 450 
2613561 1148975 2263 0.2943 0.2802 -0.9137 226.41 23.98 5.37 2.07 25 450 
2613563 1148977 2265 0.2878 0.2835 -0.9148 225.43 23.83 5.36 2.07 25 450 
2613565 1148979 2266 0.2814 0.2867 -0.9157 224.47 23.69 5.34 2.07 25 450 
2613565 1148981 2267 0.2741 0.2906 -0.9167 223.33 23.55 5.32 2.07 25 450 
2613567 1148983 2268 0.2666 0.2947 -0.9176 222.13 23.42 5.30 2.08 25 450 
2613567 1148985 2269 0.2584 0.2994 -0.9185 220.80 23.29 5.27 2.09 25 450 
2613569 1148987 2271 0.2503 0.3039 -0.9192 219.48 23.18 5.25 2.10 25 450 
2613571 1148989 2273 0.2418 0.3087 -0.9199 218.06 23.09 5.22 2.11 25 450 
2613571 1148991 2274 0.2334 0.3136 -0.9204 216.66 23.01 5.20 2.12 25 450 
2613573 1148993 2276 0.2248 0.3187 -0.9208 215.20 22.96 5.17 2.14 25 450 
2613575 1148995 2278 0.2158 0.3241 -0.9211 213.65 22.92 5.15 2.16 25 450 
2613575 1148997 2279 0.2073 0.3292 -0.9212 212.20 22.89 5.12 2.17 25 450 
2613617 1147579 2401 -0.0687 -0.5168 0.8534 187.58 31.42 5.64 1.12 26 141 
2613619 1147577 2403 -0.0716 -0.5164 0.8533 187.89 31.42 5.62 1.19 26 141 
2613621 1147577 2400 -0.0754 -0.5239 0.8484 188.19 31.96 5.64 1.26 26 141 
2613623 1147577 2399 -0.0786 -0.5288 0.8451 188.45 32.32 5.64 1.35 26 141 
2613625 1147575 2400 -0.0813 -0.5307 0.8436 188.71 32.47 5.62 1.45 26 141 
2613627 1147575 2398 -0.0881 -0.5449 0.8339 189.19 33.50 5.64 1.54 26 141 
2613629 1147573 2399 -0.0956 -0.5584 0.8240 189.72 34.51 5.60 1.67 26 141 
2613631 1147573 2398 -0.1049 -0.5789 0.8086 190.27 36.04 5.61 1.78 26 141 
2613633 1147573 2396 -0.1132 -0.5960 0.7949 190.76 37.35 5.55 1.95 26 141 
2613635 1147571 2397 -0.1243 -0.6218 0.7733 191.30 39.35 5.52 2.08 26 141 
2613637 1147571 2394 -0.1370 -0.6520 0.7457 191.87 41.78 5.45 2.20 26 141 
2613639 1147571 2391 -0.1473 -0.6763 0.7217 192.28 43.80 5.46 2.20 26 141 
