X Y Z Dir_X Dir_Y Dir_Z Dip_Direction Dip M K T n(T)
2611081 1146281 2158 0.6987 -0.5775 0.4222 129.57 65.03 7.12 1.05 1 1799 
2611081 1146283 2159 0.6974 -0.5779 0.4238 129.65 64.92 7.13 1.06 1 1799 
2611081 1146285 2160 0.6958 -0.5784 0.4257 129.74 64.80 7.15 1.07 1 1799 
2611083 1146287 2163 0.6946 -0.5789 0.4271 129.81 64.71 7.15 1.08 1 1799 
2611083 1146289 2164 0.6931 -0.5793 0.4289 129.89 64.60 7.16 1.09 1 1799 
2611083 1146291 2165 0.6919 -0.5797 0.4303 129.96 64.51 7.17 1.10 1 1799 
2611085 1146293 2168 0.6900 -0.5803 0.4325 130.06 64.37 7.18 1.11 1 1799 
2611085 1146295 2169 0.6881 -0.5809 0.4349 130.17 64.22 7.20 1.12 1 1799 
2611085 1146297 2170 0.6851 -0.5816 0.4387 130.33 63.98 7.22 1.14 1 1799 
2611087 1146299 2172 0.6823 -0.5823 0.4420 130.48 63.77 7.24 1.15 1 1799 
2611087 1146301 2173 0.6786 -0.5832 0.4465 130.67 63.48 7.26 1.17 1 1799 
2611087 1146303 2173 0.6754 -0.5839 0.4504 130.84 63.23 7.28 1.18 1 1799 
2611089 1146305 2175 0.6714 -0.5847 0.4552 131.05 62.92 7.31 1.20 1 1799 
2611089 1146307 2174 0.6682 -0.5855 0.4590 131.22 62.68 7.33 1.22 1 1799 
2611089 1146309 2173 0.6646 -0.5862 0.4633 131.41 62.40 7.35 1.24 1 1799 
2611091 1146311 2173 0.6619 -0.5868 0.4663 131.56 62.20 7.36 1.27 1 1799 
2611091 1146313 2173 0.6585 -0.5875 0.4702 131.74 61.95 7.37 1.29 1 1799 
2611091 1146315 2173 0.6558 -0.5881 0.4733 131.89 61.75 7.38 1.32 1 1799 
2611093 1146317 2175 0.6524 -0.5888 0.4772 132.07 61.50 7.39 1.35 1 1799 
2611093 1146319 2175 -0.6499 0.5893 -0.4799 132.20 61.32 7.40 1.38 1 1799 
2611093 1146321 2176 -0.6468 0.5899 -0.4834 132.36 61.10 7.40 1.42 1 1799 
2611095 1146323 2179 -0.6428 0.5906 -0.4880 132.58 60.79 7.42 1.45 1 1799 
2611095 1146325 2181 -0.6394 0.5911 -0.4917 132.75 60.55 7.42 1.49 1 1799 
2611095 1146327 2183 -0.6346 0.5918 -0.4970 133.00 60.20 7.44 1.53 1 1799 
2611097 1146329 2187 -0.6283 0.5927 -0.5039 133.33 59.74 7.45 1.58 1 1799 
2611097 1146331 2188 -0.6224 0.5935 -0.5103 133.64 59.32 7.46 1.63 1 1799 
2611099 1146333 2191 -0.6153 0.5944 -0.5179 134.01 58.81 7.48 1.68 1 1799 
2611099 1146335 2193 -0.6078 0.5952 -0.5257 134.40 58.28 7.49 1.74 1 1799 
2611099 1146337 2193 -0.6008 0.5959 -0.5329 134.77 57.80 7.50 1.80 1 1799 
2611101 1146339 2196 -0.5949 0.5965 -0.5388 135.07 57.40 7.50 1.86 1 1799 
2611101 1146341 2195 -0.5912 0.5969 -0.5424 135.28 57.15 7.49 1.92 1 1799 
2611103 1146343 2197 -0.5876 0.5973 -0.5459 135.47 56.91 7.48 1.99 1 1799 
2611103 1146345 2198 -0.5833 0.5977 -0.5500 135.70 56.63 7.47 2.05 1 1799 
2611103 1146347 2199 -0.5797 0.5980 -0.5535 135.89 56.39 7.46 2.12 1 1799 
2611105 1146349 2204 -0.5775 0.5982 -0.5556 136.01 56.25 7.46 2.17 1 1799 
2611105 1146351 2205 -0.5739 0.5985 -0.5589 136.20 56.02 7.45 2.22 1 1799 
2611107 1146353 2210 -0.5722 0.5986 -0.5606 136.29 55.90 7.45 2.25 1 1799 
2611107 1146355 2210 -0.5702 0.5987 -0.5625 136.40 55.77 7.45 2.28 1 1799 
2611109 1146357 2212 -0.5709 0.5987 -0.5619 136.36 55.82 7.45 2.28 1 1799 
2611109 1146359 2211 -0.5738 0.5985 -0.5590 136.21 56.01 7.44 2.28 1 1799 
2611109 1146361 2210 -0.5766 0.5984 -0.5563 136.06 56.20 7.45 2.26 1 1799 
2611111 1146363 2210 -0.5794 0.5982 -0.5536 135.92 56.39 7.44 2.23 1 1799 
2611111 1146365 2210 -0.5811 0.5981 -0.5518 135.83 56.51 7.44 2.20 1 1799 
2611113 1146367 2210 -0.5847 0.5979 -0.5483 135.64 56.75 7.44 2.16 1 1799 
2611113 1146369 2210 -0.5878 0.5977 -0.5452 135.48 56.96 7.43 2.12 1 1799 
2611115 1146371 2211 -0.5916 0.5975 -0.5413 135.28 57.23 7.43 2.06 1 1799 
2611115 1146373 2211 -0.5977 0.5970 -0.5351 134.97 57.65 7.42 2.00 1 1799 
2611117 1146375 2214 -0.6030 0.5966 -0.5296 134.69 58.02 7.41 1.94 1 1799 
2611117 1146377 2214 -0.6102 0.5959 -0.5220 134.32 58.53 7.40 1.87 1 1799 
2611117 1146379 2214 -0.6154 0.5954 -0.5165 134.05 58.90 7.40 1.80 1 1799 
2611119 1146381 2214 -0.6214 0.5947 -0.5101 133.74 59.33 7.39 1.73 1 1799 
2611119 1146383 2213 -0.6257 0.5941 -0.5055 133.51 59.63 7.39 1.66 1 1799 
2611121 1146385 2214 -0.6309 0.5933 -0.4999 133.24 60.01 7.39 1.59 1 1799 
2611123 1146387 2215 -0.6349 0.5927 -0.4956 133.03 60.29 7.39 1.53 1 1799 
2611123 1146389 2213 -0.6376 0.5922 -0.4927 132.88 60.48 7.40 1.47 1 1799 
2611125 1146391 2214 -0.6409 0.5916 -0.4892 132.71 60.71 7.40 1.41 1 1799 
2611125 1146393 2212 -0.6429 0.5912 -0.4870 132.60 60.85 7.40 1.36 1 1799 
2611127 1146395 2214 -0.6453 0.5907 -0.4844 132.47 61.03 7.40 1.31 1 1799 
2611127 1146397 2214 -0.6468 0.5904 -0.4828 132.39 61.13 7.40 1.26 1 1799 
2611129 1146399 2217 -0.6477 0.5901 -0.4819 132.34 61.19 7.40 1.22 1 1799 
2611129 1146401 2218 -0.6492 0.5898 -0.4803 132.26 61.29 7.40 1.18 1 1799 
2611131 1146403 2221 0.6499 -0.5897 0.4795 132.22 61.35 7.39 1.15 1 1799 
2611131 1146405 2222 0.6501 -0.5896 0.4793 132.21 61.36 7.39 1.11 1 1799 
2611133 1146407 2224 0.6500 -0.5897 0.4794 132.22 61.35 7.39 1.08 1 1799 
2611133 1146409 2224 0.6508 -0.5896 0.4783 132.18 61.42 7.38 1.05 1 1799 
2611135 1146411 2226 0.6512 -0.5897 0.4777 132.17 61.47 7.39 1.02 1 1799 
2611137 1146413 2227 0.6509 -0.5900 0.4777 132.19 61.46 7.39 0.99 1 1799 
2611137 1146415 2227 0.6501 -0.5903 0.4784 132.24 61.42 7.41 0.96 1 1799 
2611139 1146417 2229 0.6489 -0.5908 0.4795 132.32 61.35 7.42 0.93 1 1799 
2611139 1146419 2230 0.6482 -0.5912 0.4799 132.36 61.32 7.44 0.90 1 1799 
2611141 1146421 2233 0.6473 -0.5916 0.4806 132.43 61.28 7.47 0.87 1 1799 
2611141 1146423 2234 0.6461 -0.5921 0.4815 132.50 61.22 7.50 0.85 1 1799 
2611143 1146425 2239 -0.6448 0.5927 -0.4826 132.59 61.14 7.54 0.82 1 1799 
2611143 1146427 2240 -0.6432 0.5934 -0.4839 132.69 61.06 7.59 0.79 1 1799 
2611145 1146429 2243 -0.6423 0.5939 -0.4844 132.76 61.02 7.66 0.76 1 1799 
2611147 1146431 2246 -0.6414 0.5945 -0.4849 132.83 60.99 7.71 0.74 1 1799 
2611147 1146433 2247 -0.6406 0.5950 -0.4854 132.88 60.96 7.74 0.72 1 1799 
2611149 1146435 2250 -0.6399 0.5953 -0.4859 132.93 60.93 7.75 0.70 1 1799 
2611149 1146437 2251 -0.6392 0.5956 -0.4866 132.98 60.89 7.75 0.68 1 1799 
2611151 1146439 2254 -0.6384 0.5959 -0.4872 133.03 60.84 7.75 0.67 1 1799 
2611151 1146441 2255 -0.6380 0.5961 -0.4874 133.06 60.83 7.75 0.66 1 1799 
2611153 1146443 2258 -0.6376 0.5964 -0.4877 133.09 60.81 7.76 0.64 1 1799 
2611153 1146445 2259 -0.6369 0.5966 -0.4882 133.13 60.78 7.75 0.63 1 1799 
2611155 1146447 2261 -0.6363 0.5969 -0.4887 133.17 60.74 7.75 0.62 1 1799 
2611155 1146449 2261 -0.6355 0.5971 -0.4895 133.22 60.69 7.75 0.61 1 1799 
2611157 1146451 2262 -0.6347 0.5974 -0.4903 133.27 60.64 7.74 0.60 1 1799 
2611159 1146453 2263 -0.6337 0.5976 -0.4913 133.32 60.58 7.72 0.59 1 1799 
2611159 1146455 2261 -0.6329 0.5978 -0.4921 133.37 60.52 7.72 0.58 1 1799 
2611161 1146457 2262 -0.6321 0.5981 -0.4928 133.42 60.48 7.71 0.57 1 1799 
2611161 1146459 2261 -0.6312 0.5983 -0.4935 133.47 60.43 7.70 0.56 1 1799 
2611163 1146461 2263 -0.6309 0.5986 -0.4936 133.49 60.42 7.71 0.55 1 1799 
2611163 1146463 2262 -0.6305 0.5987 -0.4939 133.52 60.40 7.70 0.54 1 1799 
2611165 1146465 2264 -0.6301 0.5989 -0.4942 133.55 60.38 7.70 0.53 1 1799 
2611165 1146467 2264 -0.6295 0.5990 -0.4949 133.57 60.34 7.69 0.52 1 1799 
2611167 1146469 2267 -0.6290 0.5991 -0.4955 133.60 60.30 7.68 0.52 1 1799 
2611167 1146471 2267 -0.6284 0.5990 -0.4962 133.63 60.25 7.67 0.51 1 1799 
2611169 1146473 2269 -0.6279 0.5991 -0.4969 133.66 60.21 7.66 0.50 1 1799 
2611169 1146475 2269 -0.6273 0.5991 -0.4976 133.68 60.16 7.66 0.49 1 1799 
2611171 1146477 2273 -0.6267 0.5991 -0.4983 133.71 60.11 7.65 0.49 1 1799 
2611173 1146479 2275 -0.6263 0.5991 -0.4987 133.73 60.08 7.64 0.48 1 1799 
2611173 1146481 2276 -0.6259 0.5991 -0.4993 133.75 60.04 7.63 0.47 1 1799 
2611175 1146483 2277 -0.6255 0.5991 -0.4998 133.77 60.01 7.62 0.47 1 1799 
2611175 1146485 2277 -0.6251 0.5992 -0.5003 133.79 59.98 7.61 0.46 1 1799 
2611177 1146487 2279 -0.6248 0.5993 -0.5005 133.81 59.96 7.61 0.45 1 1799 
2611177 1146489 2279 -0.6245 0.5994 -0.5007 133.82 59.95 7.60 0.44 1 1799 
2611179 1146491 2281 -0.6243 0.5995 -0.5009 133.84 59.94 7.60 0.44 1 1799 
2611179 1146493 2282 -0.6242 0.5996 -0.5008 133.85 59.94 7.60 0.43 1 1799 
2611181 1146495 2283 -0.6241 0.5998 -0.5008 133.86 59.95 7.59 0.42 1 1799 
2611181 1146497 2284 -0.6242 0.6001 -0.5003 133.87 59.98 7.60 0.42 1 1799 
2611183 1146499 2286 -0.6242 0.6003 -0.5001 133.88 59.99 7.60 0.41 1 1799 
2611183 1146501 2287 -0.6239 0.6005 -0.5002 133.90 59.98 7.60 0.40 1 1799 
2611185 1146503 2288 -0.6234 0.6007 -0.5006 133.94 59.96 7.59 0.40 1 1799 
2611185 1146505 2288 -0.6226 0.6008 -0.5014 133.98 59.91 7.58 0.40 1 1799 
2611187 1146507 2290 -0.6216 0.6010 -0.5024 134.03 59.84 7.54 0.39 1 1799 
2611187 1146509 2290 -0.6203 0.6011 -0.5038 134.10 59.75 7.49 0.39 1 1799 
2611189 1146511 2291 -0.6187 0.6011 -0.5058 134.17 59.62 7.40 0.40 1 1799 
2611189 1146513 2292 -0.6170 0.6013 -0.5077 134.26 59.49 7.30 0.40 1 1799 
2611191 1146515 2294 -0.6154 0.6013 -0.5096 134.34 59.36 7.21 0.41 1 1799 
2611191 1146517 2295 -0.6136 0.6013 -0.5118 134.42 59.22 7.12 0.41 1 1799 
2611193 1146519 2297 -0.6118 0.6014 -0.5138 134.51 59.08 7.02 0.42 1 1799 
2611193 1146521 2297 -0.6100 0.6015 -0.5159 134.60 58.94 6.93 0.42 1 1799 
2611195 1146523 2299 -0.6081 0.6015 -0.5182 134.69 58.79 6.84 0.43 1 1799 
2611195 1146525 2300 -0.6062 0.6016 -0.5203 134.78 58.65 6.75 0.43 1 1799 
2611197 1146527 2302 -0.6043 0.6016 -0.5224 134.87 58.50 6.67 0.44 1 1799 
2611197 1146529 2303 -0.6023 0.6016 -0.5247 134.97 58.35 6.59 0.45 1 1799 
2611199 1146531 2305 -0.6004 0.6017 -0.5268 135.06 58.21 6.51 0.45 1 1799 
2611199 1146533 2305 -0.5985 0.6017 -0.5289 135.15 58.07 6.44 0.46 1 1799 
2611201 1146535 2307 -0.5967 0.6017 -0.5310 135.24 57.93 6.38 0.46 1 1799 
2611203 1146537 2308 -0.5949 0.6018 -0.5328 135.33 57.80 6.33 0.47 1 1799 
2611203 1146539 2309 -0.5932 0.6018 -0.5348 135.41 57.67 6.28 0.47 1 1799 
2611205 1146541 2310 -0.5914 0.6018 -0.5367 135.50 57.54 6.23 0.47 1 1799 
2611207 1146543 2312 -0.5897 0.6018 -0.5386 135.58 57.41 6.18 0.48 1 1799 
2611207 1146545 2312 -0.5880 0.6018 -0.5404 135.66 57.29 6.14 0.48 1 1799 
2611209 1146547 2313 -0.5863 0.6017 -0.5424 135.74 57.15 6.09 0.49 1 1799 
2611211 1146549 2313 -0.5848 0.6018 -0.5440 135.82 57.05 6.06 0.49 1 1799 
2611213 1146551 2314 -0.5832 0.6017 -0.5456 135.89 56.93 6.03 0.49 1 1799 
2611213 1146553 2314 -0.5817 0.6016 -0.5474 135.97 56.81 5.99 0.49 1 1799 
2611215 1146555 2315 0.5801 -0.6016 0.5492 136.04 56.69 5.96 0.50 1 1799 
2611217 1146557 2316 0.5785 -0.6014 0.5510 136.11 56.56 5.93 0.50 1 1799 
2611219 1146559 2316 0.5770 -0.6011 0.5530 136.17 56.43 5.90 0.51 1 1799 
2611221 1146561 2316 0.5755 -0.6007 0.5550 136.23 56.29 5.87 0.51 1 1799 
2611223 1146563 2316 0.5740 -0.6002 0.5571 136.28 56.15 5.84 0.51 1 1799 
2611225 1146565 2316 0.5725 -0.5996 0.5592 136.33 56.00 5.81 0.52 1 1799 
2611227 1146567 2316 0.5712 -0.5991 0.5611 136.36 55.87 5.79 0.52 1 1799 
2611229 1146569 2316 0.5699 -0.5985 0.5631 136.40 55.73 5.77 0.52 1 1799 
2611231 1146571 2315 0.5685 -0.5977 0.5653 136.44 55.58 5.75 0.53 1 1799 
2611233 1146573 2314 -0.5670 0.5971 -0.5674 136.48 55.43 5.72 0.53 1 1799 
2611235 1146575 2315 -0.5655 0.5964 -0.5697 136.52 55.27 5.69 0.54 1 1799 
2611237 1146577 2315 -0.5638 0.5957 -0.5721 136.58 55.10 5.66 0.55 1 1799 
2611239 1146577 2316 -0.5623 0.5952 -0.5741 136.63 54.96 5.63 0.55 1 1799 
2611241 1146579 2316 -0.5607 0.5946 -0.5762 136.68 54.81 5.60 0.56 1 1799 
2611243 1146581 2317 -0.5592 0.5942 -0.5781 136.74 54.68 5.57 0.57 1 1799 
2611245 1146583 2318 -0.5576 0.5938 -0.5801 136.80 54.54 5.54 0.58 1 1799 
2611247 1146585 2318 -0.5561 0.5933 -0.5820 136.86 54.41 5.51 0.58 1 1799 
2611249 1146585 2319 -0.5545 0.5930 -0.5839 136.92 54.27 5.48 0.59 1 1799 
2611251 1146587 2319 -0.5530 0.5925 -0.5858 136.98 54.14 5.45 0.60 1 1799 
2611253 1146589 2318 -0.5515 0.5922 -0.5875 137.04 54.02 5.42 0.61 1 1799 
2611255 1146589 2319 -0.5499 0.5918 -0.5894 137.10 53.89 5.39 0.62 1 1799 
2611257 1146591 2318 -0.5486 0.5913 -0.5911 137.15 53.76 5.37 0.63 1 1799 
2611259 1146593 2315 -0.5471 0.5912 -0.5926 137.22 53.66 5.34 0.64 1 1799 
2611261 1146593 2314 -0.5458 0.5910 -0.5940 137.27 53.56 5.32 0.65 1 1799 
2611263 1146595 2309 -0.5445 0.5911 -0.5950 137.35 53.48 5.30 0.66 1 1799 
2611265 1146595 2308 -0.5433 0.5912 -0.5961 137.41 53.41 5.29 0.67 1 1799 
2611267 1146597 2302 -0.5423 0.5913 -0.5969 137.48 53.36 5.28 0.68 1 1799 
2611269 1146599 2297 -0.5412 0.5913 -0.5979 137.53 53.28 5.27 0.69 1 1799 
2611271 1146599 2297 -0.5402 0.5912 -0.5989 137.58 53.21 5.26 0.70 1 1799 
2611273 1146601 2294 -0.5391 0.5911 -0.6000 137.63 53.13 5.24 0.71 1 1799 
2611275 1146601 2294 -0.5380 0.5908 -0.6012 137.68 53.04 5.23 0.72 1 1799 
2611277 1146603 2290 0.5370 -0.5906 0.6023 137.72 52.97 5.22 0.73 1 1799 
2611279 1146603 2289 0.5360 -0.5902 0.6036 137.75 52.87 5.21 0.74 1 1799 
2611281 1146605 2286 0.5352 -0.5899 0.6046 137.79 52.80 5.20 0.76 1 1799 
2611283 1146607 2281 0.5344 -0.5895 0.6058 137.81 52.72 5.20 0.77 1 1799 
2611285 1146607 2280 0.5338 -0.5893 0.6065 137.83 52.66 5.20 0.78 1 1799 
2611287 1146609 2275 0.5332 -0.5889 0.6074 137.84 52.60 5.20 0.79 1 1799 
2611289 1146609 2275 0.5329 -0.5884 0.6082 137.83 52.54 5.20 0.80 1 1799 
2611291 1146611 2271 0.5326 -0.5879 0.6089 137.83 52.49 5.20 0.81 1 1799 
2611293 1146611 2271 0.5323 -0.5872 0.6098 137.81 52.42 5.20 0.82 1 1799 
2611295 1146613 2266 0.5322 -0.5865 0.6106 137.78 52.37 5.20 0.84 1 1799 
2611297 1146613 2265 0.5320 -0.5859 0.6113 137.76 52.32 5.21 0.85 1 1799 
2611299 1146613 2264 0.5320 -0.5848 0.6124 137.71 52.24 5.21 0.86 1 1799 
2611301 1146615 2261 0.5319 -0.5839 0.6133 137.67 52.17 5.22 0.88 1 1799 
2611303 1146615 2261 0.5319 -0.5825 0.6146 137.60 52.07 5.22 0.89 1 1799 
2611305 1146617 2258 0.5320 -0.5812 0.6158 137.53 51.99 5.23 0.91 1 1799 
2611307 1146617 2257 0.5321 -0.5795 0.6173 137.44 51.88 5.23 0.92 1 1799 
2611309 1146617 2257 0.5322 -0.5782 0.6185 137.37 51.79 5.24 0.94 1 1799 
2611311 1146619 2253 0.5323 -0.5766 0.6198 137.29 51.70 5.24 0.95 1 1799 
2611313 1146619 2253 0.5326 -0.5756 0.6205 137.22 51.64 5.25 0.97 1 1799 
2611315 1146619 2252 0.5330 -0.5745 0.6211 137.15 51.60 5.25 0.99 1 1799 
2611317 1146619 2251 0.5334 -0.5736 0.6217 137.08 51.56 5.26 1.01 1 1799 
2611319 1146621 2245 0.5338 -0.5724 0.6224 137.00 51.51 5.26 1.02 1 1799 
2611321 1146621 2244 0.5343 -0.5714 0.6229 136.92 51.47 5.27 1.04 1 1799 
2611323 1146621 2245 0.5346 -0.5703 0.6237 136.85 51.41 5.27 1.06 1 1799 
2611325 1146621 2246 0.5349 -0.5687 0.6249 136.75 51.32 5.28 1.08 1 1799 
2611327 1146621 2247 0.5351 -0.5671 0.6262 136.67 51.23 5.28 1.10 1 1799 
2611329 1146623 2243 0.5352 -0.5651 0.6279 136.56 51.10 5.29 1.12 1 1799 
2611331 1146623 2243 0.5350 -0.5628 0.6301 136.45 50.94 5.29 1.15 1 1799 
2611333 1146623 2242 0.5347 -0.5601 0.6327 136.33 50.75 5.29 1.17 1 1799 
2611335 1146623 2242 0.5343 -0.5579 0.6351 136.24 50.57 5.29 1.20 1 1799 
2611337 1146623 2241 0.5338 -0.5554 0.6377 136.14 50.38 5.29 1.23 1 1799 
2611339 1146625 2238 0.5333 -0.5534 0.6398 136.06 50.23 5.29 1.26 1 1799 
2611341 1146625 2237 0.5329 -0.5517 0.6416 135.99 50.09 5.29 1.29 1 1799 
2611343 1146625 2235 0.5325 -0.5498 0.6436 135.92 49.94 5.29 1.33 1 1799 
2611345 1146625 2233 0.5321 -0.5484 0.6451 135.87 49.83 5.29 1.36 1 1799 
2611347 1146625 2231 0.5317 -0.5469 0.6466 135.81 49.71 5.29 1.39 1 1799 
2611349 1146625 2230 0.5314 -0.5461 0.6477 135.78 49.63 5.29 1.43 1 1799 
2611351 1146627 2226 0.5310 -0.5449 0.6489 135.74 49.54 5.29 1.47 1 1799 
2611353 1146627 2225 0.5306 -0.5442 0.6498 135.72 49.47 5.29 1.50 1 1799 
2611355 1146627 2224 -0.5304 0.5436 -0.6505 135.71 49.42 5.29 1.54 1 1799 
2611357 1146627 2223 -0.5300 0.5434 -0.6510 135.72 49.39 5.29 1.58 1 1799 
2611359 1146627 2222 -0.5298 0.5431 -0.6514 135.71 49.35 5.29 1.63 1 1799 
2611361 1146627 2220 -0.5296 0.5429 -0.6518 135.71 49.32 5.30 1.67 1 1799 
2611363 1146627 2219 -0.5293 0.5428 -0.6521 135.72 49.30 5.30 1.72 1 1799 
2611365 1146627 2217 -0.5293 0.5423 -0.6525 135.69 49.27 5.30 1.77 1 1799 
2611367 1146627 2215 -0.5292 0.5419 -0.6530 135.68 49.24 5.30 1.82 1 1799 
2611369 1146627 2213 -0.5291 0.5406 -0.6541 135.62 49.15 5.31 1.88 1 1799 
2611371 1146629 2207 -0.5289 0.5395 -0.6552 135.57 49.07 5.31 1.94 1 1799 
2611373 1146629 2205 -0.5288 0.5375 -0.6569 135.47 48.94 5.31 2.01 1 1799 
2611375 1146629 2204 -0.5287 0.5359 -0.6583 135.39 48.83 5.31 2.08 1 1799 
2611377 1146629 2202 -0.5286 0.5335 -0.6603 135.27 48.68 5.31 2.16 1 1799 
2611379 1146629 2200 -0.5284 0.5321 -0.6616 135.20 48.58 5.32 2.25 1 1799 
2611381 1146629 2197 -0.5284 0.5300 -0.6633 135.09 48.45 5.32 2.34 1 1799 
2611383 1146629 2195 -0.5283 0.5286 -0.6645 135.02 48.36 5.32 2.43 1 1799 
2611985 1146779 1981 0.3044 -0.4696 0.8287 147.05 34.03 5.20 2.47 1 1799 
2611987 1146779 1981 0.3035 -0.4701 0.8288 147.16 34.02 5.21 2.43 1 1799 
2611989 1146779 1981 0.3021 -0.4701 0.8293 147.27 33.97 5.22 2.38 1 1799 
2611991 1146781 1982 0.3002 -0.4691 0.8305 147.38 33.85 5.24 2.34 1 1799 
2611993 1146781 1982 0.2981 -0.4672 0.8324 147.45 33.65 5.25 2.30 1 1799 
2611995 1146783 1982 0.2958 -0.4647 0.8346 147.52 33.42 5.27 2.26 1 1799 
2611997 1146783 1982 0.2926 -0.4609 0.8378 147.60 33.09 5.29 2.21 1 1799 
2611999 1146785 1982 0.2886 -0.4561 0.8418 147.68 32.67 5.33 2.16 1 1799 
2612001 1146785 1982 0.2848 -0.4516 0.8456 147.76 32.27 5.36 2.12 1 1799 
2612003 1146787 1983 0.2812 -0.4470 0.8492 147.83 31.88 5.38 2.09 1 1799 
2612005 1146789 1985 0.2786 -0.4440 0.8516 147.90 31.61 5.40 2.07 1 1799 
2612007 1146791 1987 0.2766 -0.4419 0.8534 147.96 31.42 5.41 2.06 1 1799 
2612007 1146793 1987 0.2754 -0.4411 0.8542 148.02 31.33 5.41 2.05 1 1799 
2612009 1146795 1988 0.2747 -0.4404 0.8547 148.04 31.27 5.41 2.05 1 1799 
2612009 1146797 1988 0.2747 -0.4407 0.8546 148.06 31.29 5.41 2.05 1 1799 
2612011 1146799 1990 0.2749 -0.4415 0.8541 148.09 31.34 5.41 2.05 1 1799 
2612013 1146801 1992 0.2756 -0.4428 0.8532 148.10 31.44 5.41 2.06 1 1799 
2612013 1146803 1992 0.2765 -0.4444 0.8521 148.11 31.56 5.41 2.06 1 1799 
2612013 1146805 1991 0.2776 -0.4464 0.8507 148.13 31.71 5.41 2.06 1 1799 
2612015 1146807 1994 0.2789 -0.4488 0.8490 148.15 31.90 5.41 2.06 1 1799 
2612015 1146809 1993 0.2804 -0.4517 0.8470 148.17 32.12 5.41 2.07 1 1799 
2612017 1146811 1995 0.2817 -0.4546 0.8450 148.22 32.33 5.41 2.07 1 1799 
2612017 1146813 1995 0.2827 -0.4570 0.8433 148.26 32.51 5.41 2.08 1 1799 
2612019 1146815 1997 0.2831 -0.4583 0.8425 148.30 32.60 5.41 2.09 1 1799 
2612019 1146817 1997 0.2829 -0.4588 0.8423 148.34 32.62 5.41 2.11 1 1799 
2612021 1146819 1999 0.2816 -0.4574 0.8435 148.38 32.49 5.41 2.12 1 1799 
2612021 1146821 1999 0.2796 -0.4550 0.8454 148.43 32.28 5.42 2.13 1 1799 
2612023 1146823 2001 0.2770 -0.4518 0.8481 148.49 32.00 5.42 2.14 1 1799 
2612023 1146825 2000 0.2733 -0.4466 0.8520 148.54 31.57 5.43 2.15 1 1799 
2612025 1146827 1999 0.2685 -0.4400 0.8569 148.61 31.03 5.45 2.15 1 1799 
2612027 1146829 1995 0.2627 -0.4316 0.8629 148.68 30.35 5.47 2.15 1 1799 
2612027 1146831 1993 0.2578 -0.4247 0.8679 148.74 29.79 5.48 2.15 1 1799 
2612029 1146833 1989 0.2538 -0.4190 0.8718 148.79 29.34 5.49 2.16 1 1799 
2612031 1146835 1986 0.2509 -0.4149 0.8746 148.83 29.01 5.50 2.17 1 1799 
2612031 1146837 1984 0.2495 -0.4132 0.8758 148.87 28.86 5.50 2.19 1 1799 
2612033 1146839 1983 0.2488 -0.4128 0.8762 148.92 28.82 5.50 2.20 1 1799 
2612035 1146841 1984 0.2488 -0.4136 0.8758 148.97 28.86 5.50 2.22 1 1799 
2612035 1146843 1983 0.2517 -0.4186 0.8726 148.98 29.24 5.49 2.23 1 1799 
2612037 1146845 1986 0.2560 -0.4256 0.8680 148.97 29.78 5.49 2.23 1 1799 
2612039 1146847 1987 0.2604 -0.4326 0.8632 148.96 30.33 5.49 2.23 1 1799 
2612039 1146849 1986 0.2645 -0.4394 0.8585 148.96 30.86 5.49 2.24 1 1799 
2612041 1146851 1990 0.2687 -0.4462 0.8536 148.94 31.39 5.49 2.24 1 1799 
2612043 1146853 1992 0.2729 -0.4526 0.8490 148.91 31.90 5.49 2.24 1 1799 
2612043 1146855 1991 -0.2770 0.4589 -0.8442 148.88 32.41 5.49 2.25 1 1799 
2612045 1146857 1990 -0.2824 0.4675 -0.8377 148.86 33.10 5.48 2.25 1 1799 
2612045 1146859 1990 -0.2874 0.4751 -0.8317 148.83 33.73 5.48 2.25 1 1799 
2612047 1146861 1990 -0.2922 0.4823 -0.8258 148.79 34.33 5.48 2.24 1 1799 
2612049 1146863 1991 -0.2997 0.4936 -0.8165 148.74 35.27 5.47 2.24 1 1799 
2612051 1146865 1987 -0.3077 0.5053 -0.8062 148.66 36.27 5.47 2.22 1 1799 
2612053 1146867 1981 -0.3170 0.5184 -0.7942 148.55 37.42 5.47 2.19 1 1799 
2612055 1146869 1978 -0.3287 0.5349 -0.7783 148.43 38.89 5.46 2.16 1 1799 
2612057 1146869 1977 -0.3401 0.5503 -0.7626 148.28 40.31 5.46 2.12 1 1799 
2612059 1146869 1977 -0.3499 0.5627 -0.7489 148.13 41.50 5.47 2.06 1 1799 
2612061 1146871 1976 -0.3584 0.5727 -0.7373 147.96 42.50 5.49 2.00 1 1799 
2612063 1146871 1976 -0.3667 0.5825 -0.7254 147.81 43.50 5.51 1.94 1 1799 
2612065 1146871 1976 -0.3740 0.5902 -0.7154 147.64 44.33 5.54 1.87 1 1799 
2612067 1146871 1977 -0.3807 0.5966 -0.7065 147.46 45.05 5.58 1.80 1 1799 
2612069 1146871 1979 -0.3868 0.6020 -0.6985 147.28 45.69 5.63 1.72 1 1799 
2612071 1146871 1981 -0.3918 0.6059 -0.6924 147.11 46.18 5.67 1.66 1 1799 
